"CellType","Upregulated","Downregulated","Total_DEGs"
"aPT",673,806,1479
"PC",212,460,672
"EC_PTC",284,296,580
"C_TAL",224,350,574
"CNT",121,224,345
"PT",158,143,301
"CCD_IC_A",96,163,259
"dC_IC_A",65,115,180
"VSMC_P",65,108,173
"IC_B",49,55,104
"DCT",38,57,95
"EC_GC",34,57,91
"DC",10,32,42
"EC_DVR",9,25,34
"dVSMC",3,27,30
"Non_classical_monocytes",4,20,24
"EC_AEA",1,11,12
"Podocytes",0,7,7
"NK_cells",0,1,1
